1,400726080,
2,1850722698,
3,900746715,
4,1300820121,
5,9151529527,
6,9601098122,
7,2451463507,
8,4250779004,
9,450750239,
10,3150775164,
11,1450911399,
12,1250716728,
13,2800742079,
14,250723808,
15,1400785270,
16,2550742924,
17,1600990457,
18,6850786453,
19,2500734077,
20,1350780196,
21,2750756430,
22,1450726444,
23,1500710531,
24,950751869,
25,950734372,
26,1200745000,
27,4600878145,
28,2350744467,
29,2650932098,
30,1850780151,
31,3100845346,
32,8401177221,
33,2100829587,
34,1400775651,
35,1500830410,
36,2350721630,
37,1050716442,
38,2200783825,
39,4050770335,
40,600751897,
41,2350765381,
42,5250928203,
43,5101151844,
44,2150750023,
45,1300773768,
46,2500794612,
47,1300718602,
48,900713750,
49,2400755800,
50,700738359,
51,1950766867,
52,1600776436,
53,5350837505,
54,4050817872,
55,1450714125,
56,1950759315,
57,1450733562,
58,2100709280,
59,1000752807,
60,5101749923,
61,1450732097,
62,1500720897,
63,1400715689,
64,3400752277,
65,2450819810,
66,2200724502,
67,1450763378,
68,1000707340,
69,2250735563,
70,1800769949,
71,3850941333,
72,1650826163,
73,1650784680,
74,2350718748,
75,3050780102,
76,2750757648,
77,1500709850,
78,1300724916,
79,900745225,
80,8200861701,
81,3700773635,
82,1850796574,
83,4851063370,
84,2450729125,
85,2200732607,
86,1100726367,
87,1600800932,
88,1050741650,
89,4350748851,
90,750728537,
91,1950731711,
92,1050723439,
93,1200740613,
94,950727779,
95,1850792932,
96,2800735603,
97,950712569,
98,1050746089,
99,2650740246,
100,1050744314,
101,2350772965,
102,2200738431,
103,3150772759,
104,600716520,
105,1950720781,
106,2800759991,
107,1700729935,
108,2750728711,
109,1100729775,
110,1650747776,
111,2900732731,
112,1700797609,
113,1450747459,
114,2000739005,
115,2900758953,
116,1250770186,
117,5800851267,
118,2350984758,
119,1600735480,
120,1550793930,
121,2500753587,
122,1300717125,
123,4200849611,
124,3350737871,
125,1000739480,
126,1100709527,
127,900724718,
128,600709441,
129,2350741663,
130,4850818857,
131,2000828978,
132,950715550,
133,900720881,
134,2600864814,
135,3600982103,
136,6600946145,
137,2750757165,
138,5000898118,
139,1100728365,
140,3650832826,
141,750714367,
142,1400786158,
143,4150892327,
144,4000857577,
145,1750768326,
146,1800782289,
147,1150750862,
148,3350838813,
149,4500861389,
150,5301214727,
151,1950746319,
152,1350708713,
153,2000711238,
154,5500767244,
155,800760521,
156,1800757151,
157,3150958750,
158,1450780590,
159,1600727803,
160,1250715354,
161,3150796819,
162,1550739178,
163,2100741271,
164,1700751488,
165,3600743567,
166,5200851696,
167,1550758498,
168,1700742775,
169,650741870,
170,1950711448,
171,5600913233,
172,1200752251,
173,1400762445,
174,1250729582,
175,800719901,
176,2100774863,
177,1500731706,
178,1500756388,
179,1350806405,
180,1750720203,
181,450712278,
182,500739838,
183,1650750425,
184,1100728139,
185,900725766,
186,1050753477,
187,1850755259,
188,1200778608,
189,900727524,
190,1250717254,
191,3000754093,
192,4300835877,
193,2200755476,
194,1100753428,
195,4600744854,
196,1500765438,
197,2200789558,
198,600709373,
199,2250748488,
200,3000920548,
201,6300848347,
202,6201079907,
203,5300784000,
204,11502590000,
205,2650744849,
206,1350723052,
207,3550807343,
208,3800738337,
209,1500791500,
210,3701359023,
211,4300855414,
212,2600949717,
213,4950749002,
214,5400797299,
215,850711752,
216,1450732088,
217,1850710261,
218,2850727043,
219,1850950828,
220,1350737035,
221,2300724756,
222,2000739532,
223,1900742346,
224,2850768686,
225,1950722191,
226,1600732013,
227,1200735847,
228,1600717871,
229,2100723003,
230,1750761129,
231,4000971361,
232,1650755266,
233,1850714168,
234,750727890,
235,1000713252,
236,1450737375,
237,850713491,
238,4950830261,
239,2150717324,
240,1850809166,
241,1550705659,
242,1800719146,
243,850722940,
244,850718432,
245,1050707128,
246,1750722884,
247,3751019791,
248,1600787652,
249,1500745158,
250,1000736613,
251,5150821987,
252,1450757196,
253,1700714810,
254,700723375,
255,3200794535,
256,650755908,
257,1750742578,
258,4050790676,
259,2800798358,
260,1600730652,
261,1300753227,
262,1150748588,
263,850708142,
264,1500765779,
265,700726748,
266,1450712621,
267,1500737529,
268,1400757791,
269,950719169,
270,950710427,
271,5900760374,
272,2600763001,
273,4050836633,
274,700748487,
275,1800741561,
276,1350716419,
277,1100783402,
278,1200743500,
279,650746101,
280,2500762946,
281,1250739798,
282,1750801900,
283,800746311,
284,3350782356,
285,1400703234,
286,1650771997,
287,1400709435,
288,2200748386,
289,1400751172,
290,1450777228,
291,1600790234,
292,1150719260,
293,1450757894,
294,1250754658,
295,4400959497,
296,1250744995,
297,650705953,
298,900713715,
299,2400725871,
300,1550741368,
301,1350713985,
302,10700995832,
303,2900740472,
304,1700751232,
305,1450806397,
306,2550754966,
307,3350863544,
308,1650732130,
309,1550789073,
