1,950722665,
2,747952,
3,450731929,
4,2200810465,
5,1250808542,
6,11851015919,
7,550763484,
8,500721498,
9,900734731,
10,650725197,
11,650746348,
12,2550809206,
13,2500902656,
14,2150777290,
15,1400757442,
16,5300825239,
17,1500731712,
18,1100761025,
19,850724815,
20,1900750674,
21,900744510,
22,1850789211,
23,1700711010,
24,1250720478,
25,900718619,
26,950735575,
27,2650773889,
28,1700734275,
29,1900713517,
30,1350816964,
31,700744819,
32,1550760106,
33,1000728035,
34,300715514,
35,900736604,
36,900792347,
37,1300734295,
38,2500906316,
39,1900801080,
40,1850750549,
41,2200855911,
42,1700777044,
43,2450746186,
44,2800775069,
45,6401044740,
46,1200802658,
47,1800815542,
48,2100754704,
49,1300770509,
50,1050746582,
51,700731588,
52,950784835,
53,1700754109,
54,1750746113,
55,2900883063,
56,500721399,
57,3200803458,
58,2950832725,
59,2350779681,
60,3750854613,
61,1300731567,
62,1000800327,
63,950737567,
64,1200720913,
65,2300742058,
66,500767169,
67,2651158675,
68,2250910163,
69,4650761445,
70,100710632,
71,2200742858,
72,850743433,
73,5801251266,
74,2100796836,
75,1200787475,
76,7201282078,
77,2150873745,
78,4050806454,
79,650755272,
80,1450784084,
81,1900728704,
82,1200767269,
83,950762341,
84,1400767036,
85,950738891,
86,1900751046,
87,1650784393,
88,3000795007,
89,2900844411,
90,3950996085,
91,800728687,
92,1450734085,
93,800716427,
94,300753942,
95,1200727751,
96,1950755125,
97,1000721205,
98,1350789897,
99,700709151,
100,450775305,
101,550713495,
102,1000738443,
103,2400769384,
104,300708326,
105,150723196,
106,1000747893,
107,2150749485,
108,700712770,
109,1050724702,
110,300728397,
111,300718409,
112,1700736026,
113,700729668,
114,1700766772,
115,750758681,
116,650719615,
117,250718173,
118,300775393,
119,2450739772,
120,1150746399,
121,1200731093,
122,5250792229,
123,11751185526,
124,3500748440,
125,1600736898,
126,1950733708,
127,800820555,
128,3151008541,
129,950758112,
130,300742205,
131,1200750976,
132,850712403,
133,550730848,
134,1350720709,
135,1900761066,
136,1150731895,
137,750740751,
138,800916522,
139,4301688004,
140,37011767686,
141,5601073546,
142,1300737485,
143,1050762333,
144,3400898819,
145,1900750854,
146,1151095400,
147,650730229,
148,1150729663,
149,300724363,
150,1000723838,
151,3750847732,
152,1850735845,
153,800746257,
154,1550760974,
155,350719229,
156,1900759196,
157,800774678,
158,750741337,
159,1500743578,
160,1200725278,
161,1050744367,
162,1300737161,
163,700719736,
164,1300777602,
165,2850727276,
166,300718327,
167,1400747846,
168,750767904,
169,900746677,
170,2050745538,
171,1100734272,
172,2850767913,
173,1300731629,
174,1350819443,
175,1400741896,
176,1800738219,
177,1150817778,
178,700717706,
179,1250734649,
180,1900737173,
181,650738362,
182,2550850784,
183,2150823877,
184,6301030659,
185,4300829842,
186,900721477,
187,350713706,
188,1350969778,
189,550741447,
190,1450755862,
191,3000771999,
192,800750057,
193,1300753566,
194,550712146,
195,3150755458,
196,550734988,
197,500732276,
198,900737731,
199,1400789261,
200,1950788879,
201,350729843,
202,9801120143,
203,10451358138,
204,1700748890,
205,1850754440,
206,1450741328,
207,300743088,
208,1600728075,
209,500737584,
210,2900795993,
211,2250854641,
212,1000758560,
213,2200960600,
214,850747665,
215,6300947232,
216,4300905065,
217,2650744898,
218,1200757007,
219,5551093142,
220,2400774175,
221,2150757826,
222,1900748799,
223,1750739235,
224,1950750813,
225,650785618,
226,2050836942,
227,1400778640,
228,2300748365,
229,1600732337,
230,1350736640,
231,3750792665,
232,2000733424,
233,1350727181,
234,1600761052,
235,950722250,
236,2100789974,
237,1650821763,
238,1150744593,
239,1800754060,
240,2550747630,
241,1550728763,
242,1150723058,
243,3600806867,
244,4100813281,
245,2550863953,
246,1600731768,
247,850724753,
248,800730222,
249,200723601,
250,900747646,
251,1550782064,
252,1100781889,
253,750724802,
254,1350728466,
255,4900787120,
256,5250961517,
257,1550749112,
258,600719025,
259,1050715117,
260,400739509,
261,600737123,
262,1700749010,
263,500733773,
264,850709290,
265,450741740,
266,1350716683,
267,800728789,
268,3550789558,
269,900726116,
270,1150732802,
271,1400721492,
272,1050769466,
273,3200788966,
274,1100732886,
275,2400790685,
276,1350865574,
277,1250725871,
278,2100754311,
279,1050768432,
280,550734322,
281,650740479,
282,2450775775,
283,1450814524,
284,8251198374,
285,5250860786,
286,850720458,
287,850729476,
288,1950742277,
289,1200782289,
290,1350751921,
291,850726696,
292,2000784312,
293,6701079272,
294,1650721509,
295,1700747991,
296,300709061,
297,1150726631,
298,5550855923,
299,5701092951,
300,7700914363,
301,700824005,
302,1800751676,
303,950740829,
304,1350730493,
305,2800822990,
306,2400770925,
307,1050713866,
308,100712478,
309,1300724376,
310,2650849732,
311,900732509,
312,1900754575,
313,1750747508,
314,550728580,
315,3950871728,
316,450711224,
317,1700786411,
318,1650805526,
319,1050760915,
320,950728086,
321,1950819908,
322,800719146,
323,150727446,
324,1000744158,
325,650775735,
326,700725931,
327,4600752456,
328,950730945,
329,1250714011,
330,1700734074,
331,850737730,
332,1250748161,
333,4450858571,
334,100730808,
335,750724011,
336,850755361,
337,1600786131,
338,3700752305,
339,1700723369,
340,1150745543,
341,2250757804,
342,350736351,
343,2650737008,
344,1100706526,
345,2150733943,
346,1000730798,
347,900727329,
348,1450749619,
349,750752857,
350,250739755,
351,2500775077,
352,250715791,
353,1900835832,
354,1900801997,
355,2550877374,
356,300711556,
357,750716658,
358,1400719113,
359,1650755417,
360,1550828217,
361,700770083,
362,1200742389,
363,600718043,
364,1050775300,
365,950742839,
366,1000721947,
367,750759029,
368,500722182,
369,900718623,
370,2400772927,
371,1650767661,
372,7252430572,
373,1900756165,
374,1200963859,
375,5401075856,
376,2650980815,
377,5350977435,
378,2500842699,
379,850725395,
380,850721678,
381,850719139,
382,1200730662,
383,1550748272,
384,300721751,
385,400710497,
