1,100733610,
2,2450773656,
3,3300761042,
4,1200727885,
5,2700767385,
6,3500924655,
7,950814438,
8,5150847827,
9,3050810605,
10,1100836171,
11,5100806146,
12,3850785077,
13,2600818895,
14,4850957754,
15,5350866932,
16,1300761810,
17,3150846342,
18,2001031939,
19,1751156864,
20,3101236566,
21,3601130958,
22,3401060050,
23,4100893612,
24,600780915,
25,1550791330,
26,1150745580,
27,1850729572,
28,650733711,
29,1900721532,
30,2300746849,
31,750737269,
32,500763974,
33,2450784308,
34,5450779423,
35,1950721545,
36,3250796427,
37,250738972,
38,3800716968,
39,4750760249,
40,1400745712,
41,800723986,
42,2500800698,
43,1800889958,
44,2550792567,
45,4050930870,
46,2100798085,
47,4200820515,
48,1650734763,
49,1400767276,
50,1450785871,
51,1650887385,
52,6451025178,
53,1050807200,
54,1750765692,
55,2550741906,
56,1950774564,
57,2100809188,
58,2600756915,
59,1000747398,
60,3000847637,
61,1400785593,
62,1850742366,
63,400738315,
64,1600791520,
65,2250787133,
66,950774336,
67,3250818113,
68,1000776130,
69,2000737316,
70,2050758091,
71,1600768276,
72,1650748822,
73,6150933758,
74,3400807934,
75,3650807467,
76,1850771493,
77,4450881514,
78,5200749396,
79,1550760840,
80,2950750433,
81,17751119608,
82,10251042484,
83,1500781389,
84,1750745183,
85,1500755127,
86,800731817,
87,1450782341,
88,1250809240,
89,750742542,
90,2250796392,
91,1250714590,
92,4900885632,
93,2350841311,
94,3150866018,
95,2450788787,
96,6600872088,
97,1650733641,
98,3350756306,
99,1850762332,
100,1600749788,
101,750717790,
102,1400732607,
103,2250767273,
104,1000721180,
105,650810537,
106,9401167215,
107,6851018846,
108,5550943248,
109,2100792540,
110,1000769137,
111,2600732876,
112,1450755891,
113,1350761843,
114,3050845521,
115,550770437,
116,750772042,
117,900724747,
118,1950793868,
119,1600755946,
120,3550931268,
121,1650736341,
122,2050753638,
123,5450798101,
124,3250931910,
125,6250862396,
126,8200923076,
127,2450832230,
128,1300727606,
129,150760728,
130,1200776182,
131,2150823282,
132,800747185,
133,2150739343,
134,1500771269,
135,1300708453,
136,2550766106,
137,600728845,
138,1900767121,
139,2850738002,
140,1150729561,
141,1450774149,
142,1550777380,
143,1850793368,
144,7550849728,
145,4900751533,
146,4000843231,
147,2250772937,
148,1950821364,
