1,500729130,
2,3250733785,
3,400738695,
4,100699899,
5,250728442,
6,150695316,
7,150699094,
8,200694946,
9,450697862,
10,850713522,
11,150716296,
12,1650720481,
13,200694495,
14,550702302,
15,450702831,
16,1050727625,
17,2050710606,
18,300706628,
19,450700567,
20,300702504,
21,1400718639,
22,200707719,
23,600736167,
24,750741074,
25,700709353,
26,550727371,
27,1700711407,
28,700720271,
29,550708535,
30,1100715644,
31,800717591,
32,400706606,
33,350705046,
34,650706014,
35,1800704205,
36,1550712579,
37,350702867,
38,650700008,
39,700704683,
40,850696424,
41,250697106,
42,350717099,
43,400698672,
44,850706135,
45,650701557,
46,1050705197,
47,1150720558,
48,600734002,
49,600702764,
50,750702747,
51,1150751152,
52,200694832,
53,250694526,
54,400706791,
55,700700853,
56,1950748781,
57,650726878,
58,750719993,
59,1000710178,
60,1100702964,
61,800708270,
62,250697080,
63,450709107,
64,250697258,
65,800700597,
66,400699101,
67,700704177,
68,250697351,
69,700704926,
70,300702699,
71,1200721544,
72,1150748564,
73,1000705125,
74,500699929,
75,1200748710,
76,150696767,
77,300700905,
78,500708416,
79,1500716445,
80,850702788,
81,1100694566,
82,300694668,
83,500696742,
84,700725903,
85,500697440,
86,400696170,
87,200703248,
88,1300729384,
89,700791682,
90,2200738636,
91,450696722,
92,400696655,
93,1400701140,
94,450701019,
95,750711995,
96,1050846452,
97,2200723995,
98,1450731385,
99,1000701016,
100,1150730572,
101,250700399,
102,450696259,
103,650694469,
104,800722029,
105,2200787345,
106,250700911,
107,150696871,
108,400700952,
109,300696470,
110,300701913,
111,200694434,
112,450695880,
113,750727142,
114,350707974,
115,400697494,
116,300697669,
117,650695872,
118,400707044,
119,750708662,
120,600712397,
121,200694604,
122,550696564,
123,950727910,
124,2700725700,
125,1150767212,
126,200701455,
127,450695093,
128,500701964,
129,550708162,
130,400697435,
131,350705429,
132,300713190,
133,450709013,
134,900702030,
135,450702729,
136,500695502,
137,600702148,
138,750716254,
139,750734497,
140,400695550,
141,250720698,
142,350700233,
143,1400756351,
144,500698514,
145,350694775,
146,600699667,
147,650702289,
148,800695754,
149,200694683,
150,300697042,
151,200694406,
152,550700269,
153,1400699871,
154,300694845,
155,600699850,
156,300715681,
157,650704336,
158,300725037,
159,400716028,
160,800718940,
161,150695370,
162,200698998,
163,400698387,
164,200694336,
165,300708664,
166,250713038,
167,700706162,
168,550700888,
169,550696598,
170,400701048,
171,450720373,
172,550701492,
173,500708238,
174,700723157,
175,250698442,
176,150694846,
177,450711915,
178,650713561,
179,150701286,
180,400695265,
181,850730850,
182,450702084,
183,1950722411,
184,500700326,
185,300694653,
186,200702814,
187,400694238,
188,1200713123,
189,450704996,
190,900759962,
191,1050728678,
192,400705416,
193,600703078,
194,2250712141,
195,3450759863,
196,200704102,
197,1200719029,
198,400697826,
199,500702489,
200,650701375,
201,600700209,
202,200702668,
203,150694260,
204,2000712538,
205,1250705693,
206,350714384,
207,350697390,
208,450694117,
209,150694024,
210,150694024,
211,150694024,
212,150694024,
213,150694024,
214,150694024,
215,150694024,
216,150694024,
217,150694024,
218,150694024,
219,150694024,
220,150694024,
221,150694024,
222,150694024,
223,150694024,
224,150694024,
225,150694024,
226,150694024,
227,150694024,
228,150694024,
229,150694024,
230,150694024,
231,150694024,
232,150694024,
233,150694024,
234,150694024,
235,150694024,
236,150694024,
237,150694024,
238,150694024,
239,150694024,
240,150694024,
241,150694024,
242,150694024,
243,150694024,
244,150694024,
245,150694024,
246,150694024,
247,150694024,
248,150694024,
249,150694024,
250,150694024,
251,150694024,
252,150694024,
253,150694024,
254,150694024,
255,150694024,
256,150694024,
257,150694024,
258,150694024,
259,150694024,
260,150694024,
261,150694024,
262,150694024,
263,150694024,
264,150694024,
265,150694024,
266,150694024,
267,150694024,
268,150694024,
269,150694024,
270,150694024,
271,150694024,
272,150694024,
273,150694024,
274,150694024,
275,150694024,
276,150694024,
277,150694024,
278,150694024,
279,150694024,
280,150694024,
281,150694024,
282,150694024,
283,150694024,
284,150694024,
285,150694024,
286,150694024,
287,150694024,
288,150694024,
289,150694024,
290,150694024,
291,150694024,
292,150694024,
293,150694024,
294,150694024,
295,150694024,
296,150694024,
297,150694024,
298,150694024,
299,150694024,
300,150694024,
301,150694024,
302,150694024,
303,150694024,
304,150694024,
305,150694024,
306,150694024,
307,150694024,
308,150694024,
309,150694024,
310,150694024,
311,150694024,
312,150694024,
313,150694024,
314,150694024,
315,150694024,
316,150694024,
317,150694024,
318,150694024,
319,150694024,
320,150694024,
321,150694024,
322,150694024,
323,150694024,
324,150694024,
325,150694024,
326,150694024,
327,150694024,
328,150694024,
329,150694024,
330,150694024,
331,150694024,
332,150694024,
333,150694024,
334,150694024,
335,150694024,
336,150694024,
337,150694024,
338,150694024,
339,150694024,
340,150694024,
341,150694024,
342,150694024,
343,150694024,
344,150694024,
345,150694024,
346,150694024,
347,150694024,
348,150694024,
349,150694024,
350,150694024,
351,150694024,
352,150694024,
353,150694024,
354,150694024,
355,150694024,
356,150694024,
357,150694024,
358,150694024,
359,150694024,
360,150694024,
361,150694024,
362,150694024,
363,150694024,
364,150694024,
365,150694024,
366,150694024,
367,150694024,
368,150694024,
369,150694024,
370,150694024,
371,150694024,
372,150694024,
373,150694024,
374,150694024,
375,150694024,
376,150694024,
377,150694024,
378,150694024,
379,150694024,
380,150694024,
381,150694024,
382,150694024,
383,150694024,
384,150694024,
385,150694024,
386,150694024,
387,150694024,
388,150694024,
389,150694024,
390,150694024,
391,150694024,
392,150694024,
393,150694024,
394,150694024,
395,150694024,
396,150694024,
397,150694024,
398,150694024,
399,150694024,
400,150694024,
401,150694024,
402,150694024,
403,150694024,
404,150694024,
405,150694024,
406,150694024,
407,150694024,
408,150694024,
409,150694024,
410,150694024,
411,150694024,
412,150694024,
413,150694024,
414,150694024,
415,150694024,
416,150694024,
417,150694024,
418,150694024,
419,150694024,
420,150694024,
421,150694024,
422,150694024,
423,150694024,
424,150694024,
425,150694024,
426,150694024,
427,150694024,
428,150694024,
429,150694024,
430,150694024,
431,150694024,
432,150694024,
433,150694024,
434,150694024,
435,150694024,
436,150694024,
437,150694024,
438,150694024,
439,150694024,
440,150694024,
441,150694024,
442,150694024,
443,150694024,
444,150694024,
445,150694024,
446,150694024,
447,150694024,
448,150694024,
449,150694024,
450,150694024,
451,150694024,
452,150694024,
453,150694024,
454,150694024,
455,150694024,
456,150694024,
457,150694024,
458,150694024,
459,150694024,
460,150694024,
461,150694024,
462,150694024,
463,150694024,
464,150694024,
465,150694024,
466,150694024,
467,150694024,
468,150694024,
469,150694024,
470,150694024,
471,150694024,
472,150694024,
473,150694024,
474,150694024,
475,150694024,
476,150694024,
477,150694024,
478,150694024,
479,150694024,
480,150694024,
481,150694024,
482,150694024,
483,150694024,
484,150694024,
485,150694024,
486,150694024,
487,150694024,
488,150694024,
489,150694024,
490,150694024,
491,150694024,
492,150694024,
493,150694024,
494,150694024,
495,150694024,
496,150694024,
497,150694024,
498,150694024,
499,150694024,
500,150694024,
501,150694024,
502,150694024,
503,150694024,
504,150694024,
505,150694024,
506,150694024,
507,150694024,
508,150694024,
509,150694024,
510,150694024,
511,150694024,
512,150694024,
513,150694024,
514,150694024,
515,150694024,
516,150694024,
517,150694024,
518,150694024,
519,150694024,
520,150694024,
521,150694024,
522,150694024,
523,150694024,
524,150694024,
525,150694024,
526,150694024,
527,150694024,
528,150694024,
529,150694024,
530,150694024,
531,150694024,
532,150694024,
533,150694024,
534,150694024,
535,150694024,
536,150694024,
537,150694024,
538,150694024,
539,150694024,
540,150694024,
541,150694024,
542,150694024,
543,150694024,
544,150694024,
545,150694024,
546,150694024,
547,150694024,
548,150694024,
549,150694024,
550,150694024,
551,150694024,
552,150694024,
553,150694024,
554,150694024,
555,150694024,
556,150694024,
557,150694024,
558,150694024,
559,150694024,
560,150694024,
561,150694024,
562,150694024,
563,150694024,
564,150694024,
565,150694024,
566,150694024,
567,150694024,
568,150694024,
569,150694024,
570,150694024,
571,150694024,
572,150694024,
573,150694024,
574,150694024,
575,150694024,
576,150694024,
577,150694024,
578,150694024,
579,150694024,
580,150694024,
581,150694024,
582,150694024,
583,150694024,
584,150694024,
585,150694024,
586,150694024,
587,150694024,
588,150694024,
589,150694024,
590,150694024,
591,150694024,
592,150694024,
593,150694024,
594,150694024,
595,150694024,
596,150694024,
597,150694024,
598,150694024,
599,150694024,
600,150694024,
601,150694024,
602,150694024,
603,150694024,
604,150694024,
605,150694024,
606,150694024,
607,150694024,
608,150694024,
609,150694024,
610,150694024,
611,150694024,
612,150694024,
613,150694024,
614,150694024,
615,150694024,
616,150694024,
617,150694024,
618,150694024,
619,150694024,
620,150694024,
621,150694024,
